2023-01-08 23:03:25 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:52:18 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 18:52:18 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 18:52:18 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 18:52:19 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:19 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:19 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (052a5e0043cebb4a407af8ef109a15ad)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:19 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (052a5e0043cebb4a407af8ef109a15ad)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:19 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:52:19 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:52:19 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:52:19 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:52:19 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:52:19 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:52:19 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:52:19 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 18:52:21 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:52:23 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:52:23 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 18:52:23 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 18:52:23 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (2c57763396690d488235d6292767ccfc)] -> xpath: //span[text()='My Account']]
2023-01-11 18:52:23 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (2c57763396690d488235d6292767ccfc)] -> xpath: //span[text()='My Account']]
2023-01-11 18:52:23 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 18:52:23 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 18:52:23 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (2c57763396690d488235d6292767ccfc)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 18:52:24 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (2c57763396690d488235d6292767ccfc)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 18:52:24 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 18:52:24 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 18:52:24 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 18:52:24 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 18:52:24 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 18:52:24 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 18:52:25 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:25 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:25 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (2c57763396690d488235d6292767ccfc)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:26 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (2c57763396690d488235d6292767ccfc)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:26 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:52:26 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:52:26 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:52:26 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:52:26 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:52:26 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:52:26 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:52:26 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 18:52:27 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:52:29 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:52:29 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 18:52:29 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 18:52:29 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (9a0bdfd8a6e49ea0e1f6407b76aa6785)] -> xpath: //span[text()='My Account']]
2023-01-11 18:52:29 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (9a0bdfd8a6e49ea0e1f6407b76aa6785)] -> xpath: //span[text()='My Account']]
2023-01-11 18:52:29 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 18:52:30 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 18:52:30 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (9a0bdfd8a6e49ea0e1f6407b76aa6785)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 18:52:30 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (9a0bdfd8a6e49ea0e1f6407b76aa6785)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 18:52:30 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 18:52:30 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 18:52:30 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 18:52:30 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 18:52:30 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 18:52:30 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 18:52:31 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:31 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:31 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (9a0bdfd8a6e49ea0e1f6407b76aa6785)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:32 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (9a0bdfd8a6e49ea0e1f6407b76aa6785)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:32 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:52:32 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:52:32 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:52:32 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:52:32 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:52:32 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:52:32 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:52:32 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 18:52:33 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:52:36 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:52:36 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 18:52:36 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 18:52:36 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (3631aae6ff3ec2147044ff74ab71cfae)] -> xpath: //span[text()='My Account']]
2023-01-11 18:52:36 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (3631aae6ff3ec2147044ff74ab71cfae)] -> xpath: //span[text()='My Account']]
2023-01-11 18:52:36 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 18:52:36 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 18:52:36 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (3631aae6ff3ec2147044ff74ab71cfae)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 18:52:37 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (3631aae6ff3ec2147044ff74ab71cfae)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 18:52:37 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 18:52:37 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 18:52:37 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 18:52:37 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 18:52:37 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 18:52:37 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 18:52:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:38 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (3631aae6ff3ec2147044ff74ab71cfae)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:38 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (3631aae6ff3ec2147044ff74ab71cfae)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:52:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:52:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:52:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:52:38 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:52:38 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:52:39 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:52:39 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 18:52:40 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:52:42 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:52:42 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 18:52:42 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 18:52:42 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (e54513473727994edb8a1f10b7cc06b9)] -> xpath: //span[text()='My Account']]
2023-01-11 18:52:42 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (e54513473727994edb8a1f10b7cc06b9)] -> xpath: //span[text()='My Account']]
2023-01-11 18:52:42 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 18:52:43 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a
2023-01-11 18:52:43 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (e54513473727994edb8a1f10b7cc06b9)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 18:52:43 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (e54513473727994edb8a1f10b7cc06b9)] -> css selector: ul.dropdown-menu.dropdown-menu-right li:last-of-type a]
2023-01-11 18:52:43 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 18:52:43 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:first-of-type input
2023-01-11 18:52:43 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 18:52:43 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: form div.form-group:last-of-type input
2023-01-11 18:52:43 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[type='submit']
2023-01-11 18:52:43 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[type='submit']
2023-01-11 18:52:44 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:44 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:52:44 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (e54513473727994edb8a1f10b7cc06b9)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:45 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (e54513473727994edb8a1f10b7cc06b9)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:52:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:52:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:52:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:52:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:52:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:52:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:52:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:52:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 18:58:41 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:58:44 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:58:44 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 18:58:44 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 18:58:44 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> xpath: //span[text()='My Account']]
2023-01-11 18:58:44 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> xpath: //span[text()='My Account']]
2023-01-11 18:58:44 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //a[text()='Register']
2023-01-11 18:58:44 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //a[text()='Register']
2023-01-11 18:58:44 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> xpath: //a[text()='Register']]
2023-01-11 18:58:44 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> xpath: //a[text()='Register']]
2023-01-11 18:58:44 INFO  WebdriverEvents:86 - Finding elementBy.id: input-firstname
2023-01-11 18:58:44 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-firstname
2023-01-11 18:58:45 INFO  WebdriverEvents:86 - Finding elementBy.id: input-lastname
2023-01-11 18:58:45 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-lastname
2023-01-11 18:58:45 INFO  WebdriverEvents:86 - Finding elementBy.id: input-email
2023-01-11 18:58:45 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-email
2023-01-11 18:58:45 INFO  WebdriverEvents:86 - Finding elementBy.id: input-telephone
2023-01-11 18:58:45 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-telephone
2023-01-11 18:58:45 INFO  WebdriverEvents:86 - Finding elementBy.id: input-password
2023-01-11 18:58:45 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-password
2023-01-11 18:58:45 INFO  WebdriverEvents:86 - Finding elementBy.id: input-confirm
2023-01-11 18:58:45 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-confirm
2023-01-11 18:58:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:58:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:58:45 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:58:45 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:58:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[name='agree']
2023-01-11 18:58:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[name='agree']
2023-01-11 18:58:45 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> css selector: input[name='agree']]
2023-01-11 18:58:45 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> css selector: input[name='agree']]
2023-01-11 18:58:45 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[value='Continue']
2023-01-11 18:58:45 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[value='Continue']
2023-01-11 18:58:46 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: div.buttons a
2023-01-11 18:58:46 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: div.buttons a
2023-01-11 18:58:46 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> css selector: div.buttons a]
2023-01-11 18:58:47 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> css selector: div.buttons a]
2023-01-11 18:58:47 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:58:47 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:58:47 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:58:47 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (a26f8f727b3c3b34e78b0722bb4fb391)] -> css selector: #content ul:first-of-type li:first-of-type a]
2023-01-11 18:58:47 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-firstname
2023-01-11 18:58:47 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-firstname
2023-01-11 18:58:47 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-lastname
2023-01-11 18:58:47 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-lastname
2023-01-11 18:58:47 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-email
2023-01-11 18:58:47 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-email
2023-01-11 18:58:47 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #input-telephone
2023-01-11 18:58:47 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #input-telephone
2023-01-11 18:58:48 INFO  WebdriverEvents:41 - Navigating tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:58:51 INFO  WebdriverEvents:47 - Navigated tohttps://naveenautomationlabs.com/opencart/index.php?route=common/home
2023-01-11 18:58:51 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //span[text()='My Account']
2023-01-11 18:58:51 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //span[text()='My Account']
2023-01-11 18:58:51 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> xpath: //span[text()='My Account']]
2023-01-11 18:58:51 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> xpath: //span[text()='My Account']]
2023-01-11 18:58:51 INFO  WebdriverEvents:86 - Finding elementBy.xpath: //a[text()='Register']
2023-01-11 18:58:51 INFO  WebdriverEvents:92 - Elelement FoundBy.xpath: //a[text()='Register']
2023-01-11 18:58:51 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> xpath: //a[text()='Register']]
2023-01-11 18:58:51 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> xpath: //a[text()='Register']]
2023-01-11 18:58:51 INFO  WebdriverEvents:86 - Finding elementBy.id: input-firstname
2023-01-11 18:58:51 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-firstname
2023-01-11 18:58:52 INFO  WebdriverEvents:86 - Finding elementBy.id: input-lastname
2023-01-11 18:58:52 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-lastname
2023-01-11 18:58:52 INFO  WebdriverEvents:86 - Finding elementBy.id: input-email
2023-01-11 18:58:52 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-email
2023-01-11 18:58:52 INFO  WebdriverEvents:86 - Finding elementBy.id: input-telephone
2023-01-11 18:58:52 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-telephone
2023-01-11 18:58:52 INFO  WebdriverEvents:86 - Finding elementBy.id: input-password
2023-01-11 18:58:52 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-password
2023-01-11 18:58:52 INFO  WebdriverEvents:86 - Finding elementBy.id: input-confirm
2023-01-11 18:58:52 INFO  WebdriverEvents:92 - Elelement FoundBy.id: input-confirm
2023-01-11 18:58:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:58:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: label.radio-inline input[value='1']
2023-01-11 18:58:52 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:58:52 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> css selector: label.radio-inline input[value='1']]
2023-01-11 18:58:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[name='agree']
2023-01-11 18:58:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[name='agree']
2023-01-11 18:58:52 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> css selector: input[name='agree']]
2023-01-11 18:58:52 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> css selector: input[name='agree']]
2023-01-11 18:58:52 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: input[value='Continue']
2023-01-11 18:58:52 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: input[value='Continue']
2023-01-11 18:58:53 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: div.buttons a
2023-01-11 18:58:53 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: div.buttons a
2023-01-11 18:58:53 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> css selector: div.buttons a]
2023-01-11 18:58:54 INFO  WebdriverEvents:104 - clicked on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> css selector: div.buttons a]
2023-01-11 18:58:54 INFO  WebdriverEvents:86 - Finding elementBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:58:54 INFO  WebdriverEvents:92 - Elelement FoundBy.cssSelector: #content ul:first-of-type li:first-of-type a
2023-01-11 18:58:54 INFO  WebdriverEvents:98 - clicking on[[ChromeDriver: chrome on WINDOWS (37bf4f6d19d3c44ec49a4bee49315074)] -> css selector: #content ul:first-of-type li:first-of-type a]
